collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-02T08:35:03.655Z,2026-07-31T08:17:43.000Z,china-policy,中国政策与审批,文字解读：《北京市生物医药研发用物品进口工作方案》,北京市药品监督管理局,https://news.google.com/rss/articles/CBMickFVX3lxTE1KMFFRemd6WGg3QmJtUjJJeGtTeXJHc1NjeW9kT3pkOTdTZmtIOU41ekZ5X19SV2c0elg0Nk5feG13MGxHalRtbzNqZjRZSUJGVWIyaEhVVDdqS3pOeTdzSFZBNFJ2azlIREUzRlV6dExlUQ?oc=5,文字解读：《北京市生物医药研发用物品进口工作方案》 &nbsp;&nbsp; 北京市药品监督管理局
2026-08-02T08:35:03.655Z,2026-07-31T08:11:38.000Z,manufacturing,制造与供应链,The AI-Ready Factory How ITOT Integration Transforms Pharmaceutical Manufacturing Data Into Actionable Intelligence,Bioprocess Online,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUVB4ZS15R3pwaDlGRTJ2ZFBmRkZPNjU2cnRoRnoxVExjMWk0WUlweUFzQmVwcU4xVEtKVTZNb1JpQkt0Tlh4cmdaV2MxbnZkUFpIaUIzSXNZQ3I1akFSQnFITUYzRnlvZDF1SXd2RmIzRnZtX0xhRmhaU1UzLUs0RDZsNE5QTEoxdlJfNWE5UkJwVVJNZ2FVNXhrTmplS214N1EzUng0MjhFYmZRVDA3b3JFYW1HYkotcThYa1VKc1haYVVmeUFHcExiNjNtdm9PWWk1ckoxS0NESlk5eFRjQ3RoT1dPWG9JMkNGbVk3QQ?oc=5,The AI-Ready Factory How ITOT Integration Transforms Pharmaceutical Manufacturing Data Into Actionable Intelligence &nbsp;&nbsp; Bioprocess Online
2026-08-02T08:35:03.655Z,2026-07-30T23:18:19.000Z,regulatory,监管与审批,US FDA advisers back Replimune skin cancer drug trial data,Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaWRkMjZ0enVTN1Y5ZzlPRjlMUUFCbWZjUmpvb0VILXZKaTdid2hHbVl2NGl5N3FXNlZrNGF6UXpjaFM0Vk5ZUUp6ejZ0Sm14NXNvWmZBd1A1RXVoQVJqc01XNDdGX0h0LWpRMXNhUUoxRmNGemRCZUVQcFZvYXZ4UU5CYlc5dkVtZHlnZ3JjNDYtSnMtSmY2ZUhYZXRpamx6XzZDblpIOTVxdjlETmxncGVxVG5FcFF4LUhXXzhNRHhVNmdyY3pR?oc=5,US FDA advisers back Replimune skin cancer drug trial data &nbsp;&nbsp; Reuters
2026-08-02T08:35:03.655Z,2026-07-30T21:59:38.000Z,clinical,临床进展,Karyopharm slumps after Xpovio misses mark in Phase III endometrial cancer study,FirstWord Pharma,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1oR0lNV21QVUF6dWc3MWd6V1doaWpTMkI1STVwZWpuVFMtOWc0aENKYUhET0tIUklTYzVVSm9jb0pIei1CWGE4UnphOTJVUHhhRVFR?oc=5,Karyopharm slumps after Xpovio misses mark in Phase III endometrial cancer study &nbsp;&nbsp; FirstWord Pharma
2026-08-02T08:35:03.655Z,2026-07-30T21:13:46.000Z,science,前沿研发,Article | FDA panel backs melanoma drug's efficacy despite data disputes,subscriber.politicopro.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxORG9lcnZuQk5RajNtVUZRd3llVjk4ejZzMTlTWDU5MjMwUmtLUWlpaUpuUGZ1aldGODZ3RDY1ak9MdUlrZWp4MGFSY2ZLRXhMNi1EM3NpTXF6NzV5My1TdnNJVms3X0tnVW5DZVBpWWhiRFR3bzA4MjhEVWZqTUxUVzJyZzhPQ05KeGo4ZmVsRTM2ekhsN3RYa2NDOFd4bHR2X1pDNEowaGpMZ0EwWnI5LWlCbWNQVUt4dkdNSVln?oc=5,Article | FDA panel backs melanoma drug's efficacy despite data disputes &nbsp;&nbsp; subscriber.politicopro.com
2026-08-02T08:35:03.655Z,2026-07-30T20:58:57.000Z,china,中国市场,Federal biotech commission examines Colorado’s role in critical minerals production,Denver Gazette,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOektYS2g5OHF5SWxwN3l1ajhyejhKUFJfRGtteVJzeXlBQW12Y0pYYmNUN25ZeWRkcEJiR2xlRVBsX2tQMjZFWHZMSFJENnZZWngzaXdwRVlXRzhxZENfbXpVaW0wNldtSWNyU3dFX0lOYXhTM0dkRDNqNzBwYTBwSGkwU2Fic1dVeVhEUHFKS1dZbjlJc3ZDd002WmxZeTg4VDJCYms4bVBRcjZJLWRXd2NRSlRtb3RMQmxKVzBTSExiQQ?oc=5,Federal biotech commission examines Colorado’s role in critical minerals production &nbsp;&nbsp; Denver Gazette
2026-08-02T08:35:03.655Z,2026-07-30T19:25:00.000Z,regulatory,监管与审批,"Recon: FDA adcomm votes against Capricor’s DMD drug; Cytokinetics gets UK approval, NICE backing for heart drug",RAPS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWENZUkJzSVRtNEFxZGNYMF80YURJUVJkR05jVjJpaDNsdDVidFVUUXNfMUV4c3ZwbnFjMVFFbW95b1ZEZUR6eEl5angyMjNnb0xkU19iTFZDaVlZV1lOUFVhWXRFd2x2R2w0dFhXaUxnUmtNNVE1Y0VQMG05UXlKalQ2WDZIaFRGOU9aVl9RdjZrYmxOcHJFY0YyejV2ekh5dk1mbHpMVllMZ29ReUVnc3VPZ3VDQ05oSmZkWVNUdHlUX3hwR3VpaWx0QWdveHR3c1hTc3NHQlg4WWs?oc=5,"Recon: FDA adcomm votes against Capricor’s DMD drug; Cytokinetics gets UK approval, NICE backing for heart drug &nbsp;&nbsp; RAPS"
2026-08-02T08:35:03.655Z,2026-07-30T19:00:00.000Z,regulatory,监管与审批,Meitheal Pharmaceuticals Announces FDA Approval of Garzulys™ (insulin aspart-fsan) Injection,Business Wire,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZloxWUNadmV4TnQzLWQzb1J4cFN4U0NrTGp0WUkwV0pEMm5XUmFIaE9vMzJVSmp0MnN2bjBuQ3VxVEhaUlhMcGFfZm96d0c0UGZnWnFTN284Vkp3T1lfaXhjc2RldjZlbTV6Y3YwcjAyRGVuU285ZUJBc2FvMG82UnJQdjcza1N1Z3AyOHFjajlhWGswWW1SQ05Yd2JQU0drWU9wdV80Q0xvdlptWlJWY01EZE1vWXdIQnBnZC13b2dZdzk1QUVGTjdrRXlPQ3p3Y21VWU0wWktjYUxlTWRB?oc=5,Meitheal Pharmaceuticals Announces FDA Approval of Garzulys™ (insulin aspart-fsan) Injection &nbsp;&nbsp; Business Wire
2026-08-02T08:35:03.655Z,2026-07-30T18:53:18.000Z,company-disclosure,上市公司与年报,天域生物科技股份有限公司关于业绩补偿仲裁进展暨收到《执行裁定书》的公告,上海证券交易所,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZEU1OG9UQnhQdGROUTRXWEQzTEpPVXh6dGhLd0Rkb2xCMTYzTjBhUFVYVmNYUmZocUlxVDYyWkNERGwzMVM5S0IzMWtNb29qREJwbXlreEdKczlodDZPWEZ2RGpQcG5sSGpxUmpXUDdJbEswQl9zLVZKRTFEX1ptNnV5VzNxR2NLM1ZiN1VxUXc0bTNObVJhY3dpc2lrNFRR?oc=5,天域生物科技股份有限公司关于业绩补偿仲裁进展暨收到《执行裁定书》的公告 &nbsp;&nbsp; 上海证券交易所
2026-08-02T08:35:03.655Z,2026-07-30T18:50:22.000Z,clinical,临床进展,Pfizer cues up vitiligo filing for Litfulo after phase 3 win,pharmaphorum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdzRzNzNuODZfWDdKVUJSZ18xVm9vRVJ1RjNiclJzdm1reGRXZGxzN0F4ZmY0UWJNbHFFdjFPQWNYUkNpRVBUVjY0R2ZpX2JhcmhScUpLQUQ4S08zNnRFYy11dFVuMkZfMWtmZlozRklpZzcxLWl1bWdiWUw1SF91UG9TU2pNSlBlWnlr?oc=5,Pfizer cues up vitiligo filing for Litfulo after phase 3 win &nbsp;&nbsp; pharmaphorum
2026-08-02T08:35:03.655Z,2026-07-30T16:02:11.000Z,science,前沿研发,J&J nabs option to buy ‘in vivo’ CAR-T maker Sail for nearly $2.6B,BioPharma Dive,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdjczS3FsMWlfdVJ2UHFBbXc4R2pVSXJXVUtOS1laaDZxaGFFRHR3bEdlVVdkck45QWJuTmE1R0J6MnVBZ0JhOTR3X3dIdFQ3eW9rQXdtZEpkZGpGbEVybmtvR0xMX1FVVmxSbVB1bVNscDRlcTk1VXNIbU5ULVBQTGM1aGc0Wk42OVEyOW1CbkJvUndTbE80?oc=5,J&J nabs option to buy ‘in vivo’ CAR-T maker Sail for nearly $2.6B &nbsp;&nbsp; BioPharma Dive
2026-08-02T08:35:03.655Z,2026-07-30T16:00:00.000Z,market-data,公开市场与销售数据,喉咙发炎用药怎么选？十大品牌工艺、成分与适用场景全解析,xtrb.cn,https://news.google.com/rss/articles/CBMiZEFVX3lxTE44V2RITkc5NGJUR2tjYlp6T3VrVERLTHJrNlYzQzQ2Y3JCWTg5RXljUnUwS0VsNzUzZ0xnSENaaERka01rRkhZNmk1bzhKTW03WnJyLTM0TXdIZFBnU2JMeHNWbTY?oc=5,喉咙发炎用药怎么选？十大品牌工艺、成分与适用场景全解析 &nbsp;&nbsp; xtrb.cn
2026-08-02T08:35:03.655Z,2026-07-30T15:21:18.000Z,manufacturing,制造与供应链,"Lilly, Resilience to invest $750 million in US drug manufacturing expansion",Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSHFnb1dTWGJ6SE15aHFvd0VzUzVZSVhpckJQd3BSMmFTRndTdkdYRE9PTzlFLWtrMVdGbzFzeUYyUUJSVHlyTWVVOVlIR3gtWktNTVNFbm0yTFg5Y1JLamY5czZWaUE2ZkF0dE00eWE3aWEwVW9aejU0b3l5b0VPOTRFbmRyVHZnSGRnWnF5NDFlUnRKTkhLd09QRTRhbHZRWU13dW9UVVIwa3piQlBKaldoSnlydUhVN2lWNw?oc=5,"Lilly, Resilience to invest $750 million in US drug manufacturing expansion &nbsp;&nbsp; Reuters"
2026-08-02T08:35:03.655Z,2026-07-30T15:01:14.000Z,deals,授权与交易,"Pharma Pulse: Infinitus' AI Hub Play, EVERSANA's Cell Therapy Partnership, Cold Chain Deals",Pharmaceutical Commerce,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTVFVdm9sRzliRjA1NjM0VjNsQTItb3ZFQ2JIeXZ6bjBsblNDNnNpb2pjeUV1OEZuRFVwRVRYckNrRG5BSGIzS1FGdGw4UGxLOEFzMmJHNHhCTEFVZHRNWldaaElYSW1qSmhhSnBFRlh1d2tpVEcxVHZNZ0NPd2VhX013a2V6Znl1TFk5RzJTRy1YRjFzLS1qSTVoUzhyRFdRN21Ma01ORkN5NV82U3c1MFV6dVpickhVcHBWUmNnUEJzVFFNWkxfQVA4TQ?oc=5,"Pharma Pulse: Infinitus' AI Hub Play, EVERSANA's Cell Therapy Partnership, Cold Chain Deals &nbsp;&nbsp; Pharmaceutical Commerce"
2026-08-02T08:35:03.655Z,2026-07-30T13:46:54.000Z,deals,授权与交易,"GSK, AI biotech Relation pen $110M biological datasets pact",Fierce Biotech,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQmNMUnFQUjQtWmZUeVhZcnc2OHh5TElGR1ZPTVJiemFJcDViY3RNVTFZZzhsNHJYdmd3aHROYWRfUTRWZExaRUpZWnlMZF9IeDNwNDFwMkkxRnd6Nm94ajJoSVFpbVJRYVk2dW9aLXRyeWZVd3FmaFNLSk14ZmFwUGpaV0pSWnE1akh3TlQwT0JBbk0xQTQ5ZFgwTWU?oc=5,"GSK, AI biotech Relation pen $110M biological datasets pact &nbsp;&nbsp; Fierce Biotech"
2026-08-02T08:35:03.655Z,2026-07-30T12:27:12.000Z,science,前沿研发,TSC Alliance and Apertura Gene Therapy Complete Preclinical Pilot Study Evaluating AAV Gene Therapy Approach Designed for TSC1,Morningstar,https://news.google.com/rss/articles/CBMilgJBVV95cUxNeVhtNnpELXlfYS1QUkNFUF96TkYtTE1KWTQyU1BhcTZPbGFrTGZuU25sQklFVEtDRnFJMVJhTmQtdFZjSEp2U3JLWGhlQzBoX2ZDUVozQTI0YUp0NDJrYlpvUEl3TVUyaEtGNEFrR000Vl9YeU9qRUxHbGhEellfdFlGeHhldkJEdEtMNTFUeXpRRDY4OFVaSGJERFBxVThGS1pJSDBHRExPVllRMHk4V2djeW11VldLOFBIb2daRTNVS1RMbFBsc2FMTG1HMmtMeFhuN0RDMm5ZZjdlX2w3U19iTnlVYjBfeERYdUcta2tTS1FYQTN0eUVmck44cUM5RjZiUTZkdlZGSjNodEswOGNRLWNPZw?oc=5,TSC Alliance and Apertura Gene Therapy Complete Preclinical Pilot Study Evaluating AAV Gene Therapy Approach Designed for TSC1 &nbsp;&nbsp; Morningstar
2026-08-02T08:35:03.655Z,2026-07-30T10:44:32.000Z,science,前沿研发,J&J wagers on next cell therapy frontier with $2.6bn Sail Bio acquisition option,europeanpharmaceuticalreview.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWdiVVlKb3pxNlJadE92bkJXbVp1Qm9CRzdwTURGVmhabnB6UEFaSVp3WHgyTHpGeWx4Z3hoTWtWenNibzRIZ1Y0R1hla2lZb05yZ09qdnhOcHBHWGtJUEFTMFVyZ01rY0drRlljdEd6ZVdCd0xkV1BTenU3YnE0Rk1XaVVWcXZPTkJORFZUMnNCbHJnN0tsWnVsendfR09QUDAyRjB6Qmh5NWE5ZjRUb3ZvbGxoR2k2T3lQcTdjNkNETGdtQU1CSWtQOXZrRUhtOVZQYTRweFk?oc=5,J&J wagers on next cell therapy frontier with $2.6bn Sail Bio acquisition option &nbsp;&nbsp; europeanpharmaceuticalreview.com
2026-08-02T08:35:03.655Z,2026-07-30T10:40:51.000Z,science,前沿研发,"AdCom expected for uniQure’s Huntington’s gene therapy, chief medical officer says",Pharmaceutical Technology,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTUdUS1R2bW1icHhEY1hZZTFLeEc3bV92aXp0ZkxuM0lzZE1rdFhCdHpwMEFmcGNHRmhseWdYcjFjZWgwQ09QWmVHTzUyakRvZ0VUbVNIbUxxOExUYzR3SllSbWNESGZNdjFBdzE5cGhxOE5CcjcyTmlsRGNXQjBTQmtYbjhrS0F3WEQ0a2MwSHBSRURzc1NLUmJwdE5HMTMwWjZtMWVuamY0ZGNkMFluVGpkTlI5Tjk4VkdDZlZ6MTRPZGdELVE?oc=5,"AdCom expected for uniQure’s Huntington’s gene therapy, chief medical officer says &nbsp;&nbsp; Pharmaceutical Technology"
2026-08-02T08:35:03.655Z,2026-07-30T09:29:11.000Z,science,前沿研发,"J&J pays Sail $785M, securing option on in vivo CAR-T buyout",Fierce Biotech,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSUJxdTA5d21OYk9NcEJ0SUtubFEwOGtNS3Z5QjY5MTdVT2UtQzdzTmZINnV2OWVYdXpfWUxPR2NUUXNORldCTmc2SzNINjViNjhublBFOGRWNWZfWWQ5aVR3LV8zS2ktaUpJaFRGV1NDcHE2MEQyRENTdDlBSWprUTJQVExSZVg1ZTU3eE5nTldDYzZHRWVyRWQ3aEpwa2s?oc=5,"J&J pays Sail $785M, securing option on in vivo CAR-T buyout &nbsp;&nbsp; Fierce Biotech"
2026-08-02T08:35:03.655Z,2026-07-30T08:48:00.000Z,market-data,公开市场与销售数据,65种药品集采明日开标，有品种面临49家企业角逐,Sohu,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORTZLZDRTOVJueV8tdF8yUnRwWFI1OC1ZdkFQN1FveW9NNFN4RzRHOVZwblp3dlpkS29VdHVOcmpLYlpwZXVFTHEwY1EtOWZkM0tTZll4ZjUyVnhRUzFYbmpoaUVOVFh4ckFOX2hoRERUZ3kwMHY3cVJrUjNQaE11WmRPTUctRDBq?oc=5,65种药品集采明日开标，有品种面临49家企业角逐 &nbsp;&nbsp; Sohu
2026-08-02T08:35:03.655Z,2026-07-30T08:30:25.000Z,manufacturing,制造与供应链,U.S. dependence on China is a national security risk,STAT,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdmtkSXBkc0N4YmhXSXY5WFBld1JzSEtVNHRfdV9jcUFlMjRyVUhCSkVvVjdtcGY2M3hRTjFmNFEwVU45U2VRU3l6cW1Qd1JvNmN0MXJJTkdydWV5c29HTGlaY0V1NmJUb3pzOHJaZ095U2N0RTF2aFpQYXdDUEstRmhDTzRiLWs1Z3JweFltR1YwQVh5NFVDZGZNbVg?oc=5,U.S. dependence on China is a national security risk &nbsp;&nbsp; STAT
2026-08-02T08:35:03.655Z,2026-07-30T07:00:00.000Z,science,前沿研发,"Database of Publicly Announced U.S. FDA RMAT Designations, 2026",BioInformant,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MUHpHZ0NjU3c1VlB6Y2djYnYtQUNiTWVWTDVPTlQ3ZkM4MmFHbXlPSkJ6QVZFQjhScW5haXpicXVrMnpuUkdNX2dCY3FLYmdfbXlGbTFmS0FNaEExcGFIeg?oc=5,"Database of Publicly Announced U.S. FDA RMAT Designations, 2026 &nbsp;&nbsp; BioInformant"
2026-08-02T08:35:03.655Z,2026-07-30T05:00:00.000Z,manufacturing,制造与供应链,Reinventing the Wheel: FDA’s Hub-and-Spoke Fix for Drug Manufacturing Registration,ArentFox Schiff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbWNnY2RtY3NMR3MzR0Fid0lqaHFRbFhkdGVvMEdaYzFGSlJYcFlkaUctNGlCdmhTRzhuMHVkSVF2ZVRsMHMyQWhvc1NTZld0XzBJMWo2eGl3M2pTLUw3dUFqS010cjhpSmw5OTE0MDBta2RuSWxnaTRoX0VRQ3AyRkxsc3F4SHktWEltdEQ4WXhJbV9ub1FHNnh6V2Y2Y0lNMjBlajByNm9oWTlBRkp1b2hrUVFwdFAwOWZB?oc=5,Reinventing the Wheel: FDA’s Hub-and-Spoke Fix for Drug Manufacturing Registration &nbsp;&nbsp; ArentFox Schiff
2026-08-02T08:35:03.655Z,2026-07-30T01:10:00.000Z,regulatory,监管与审批,Outlook Therapeutics (OTLK) Is Down 24.3% After Landmark FDA Wet AMD Drug Approval - Has The Bull Case Changed?,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTS1HWFlxOGVOclY0RWNNdGNsM2huU2hSZkNVYnROM1k5S0pNc0JWMXJuamNxc2k2SEV0ZzJQRVlVcG5ZM1gzcFU5TzNwUE5adjN5d3lRMEllbTRodTdUX3hWakV1WVY2ZE1QV2Fta3Zja3JuQWFJS1dMUVFQUkhGd24yVVVyMEloNW5scnFwbk9KS2Q4MXNaWWRB?oc=5,Outlook Therapeutics (OTLK) Is Down 24.3% After Landmark FDA Wet AMD Drug Approval - Has The Bull Case Changed? &nbsp;&nbsp; Yahoo Finance
2026-08-02T08:35:03.655Z,2026-07-29T22:21:58.000Z,regulatory,监管与审批,FDA expert panel recommends against approval of Capricor’s Duchenne drug,STAT,https://news.google.com/rss/articles/CBMinwFBVV95cUxPejh6VERYRXZaZWc1RmFCNDloTXJnRWVKSWNVbkQyM2o1TS1YS0lXcWFwMDBJOHd3NGtUSjJHUlNOd2MwdWdZTEl4SmNVVWtEZDA5WTIwZlphcjFFS29NcjEwMVptVWxmX01UbFBZWlY1cktDV1ZRT3NFMld1Vy0tZ3pqcVR5U0FOWDdaRjRwNGM4T1h4TjhXY3BLYnFEZGs?oc=5,FDA expert panel recommends against approval of Capricor’s Duchenne drug &nbsp;&nbsp; STAT
2026-08-02T08:35:03.655Z,2026-07-29T21:17:38.000Z,deals,授权与交易,Melanoma Biotech Secures Nasdaq Listing via All-Share Merger,Streetwise Reports,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaHZ1eXI5NTU1cGUtbXozTC1OUlBmR2xBcThIU2RLZkN5WnFjSEczcUZzcXZqbV9TU1QzZjlqUEJuMUdoTXZ4LUctLWlwMmFlY1hTOERoajdsTHdLeTROZnZMQ1dKQ1N4elJCQl9iNzBGWWtvTEFBa3dMbFlxLUc2UjJvbzFnN2lZTl9Hb0NNU2VkcE1SN01LZXhHWnVZVy1idHMtdGpaWGE5cXYzME9fQTVKM1hoalQwbGc?oc=5,Melanoma Biotech Secures Nasdaq Listing via All-Share Merger &nbsp;&nbsp; Streetwise Reports
2026-08-02T08:35:03.655Z,2026-07-29T19:26:16.000Z,science,前沿研发,Landmark Phase III Trial Finds Cell Therapy Slows Muscle Decline in Advanced DMD,Genetic Engineering and Biotechnology News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOc1Z3ZzloZFVUaHZTWHVnOUlWWEhSVnhycHB4R2lOWVBZVXF1VUdZdXdzMXNDcEhsTEJWTEpETmpfYV9IZWotZENrQXYzVmJEaS1CQmEybUR6akpTVVBoLUFEencxTFRlNzFwRF8wenZrOE15dWZ6dDhrMldVQlZmdk5YYWFuc2VoV05oNGxJS2g1cjlIWElpZWJ3cnl6OXBnVzBWQWtGZFJjMzNnM0dpUkd1eFV5YUVBalpYVWd5OElXR0JEZTJwSjRFa1loQU44Sk5Mag?oc=5,Landmark Phase III Trial Finds Cell Therapy Slows Muscle Decline in Advanced DMD &nbsp;&nbsp; Genetic Engineering and Biotechnology News
2026-08-02T08:35:03.655Z,2026-07-29T18:36:26.000Z,deals,授权与交易,"Caldera catches reverse merger mania, plots to go public in deal with Synlogic",FirstWord Pharma,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SSklwYXJyb0xzZlNaYnNSNTVqQ3A5ZTBrNzNBYk9IcUY3LXFBQzUzYVE1TTZfajJXUWFVay1nNjQ3NUV1X2thcVlaNmw3Q3B1ZEc4?oc=5,"Caldera catches reverse merger mania, plots to go public in deal with Synlogic &nbsp;&nbsp; FirstWord Pharma"
2026-08-02T08:35:03.655Z,2026-07-29T18:15:00.000Z,china,中国市场,Opinion | The U.S. could become dependent on China for life-saving drugs,The Washington Post,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQUNDU2F4VWh6WHpUaTNMdjFqUkVVRFhnd2RBRG9sMEZJOHhTLUxSeV84ZlpvWGJBRmliTkoxaHllUllEOGNocS1Ub0g4UDJMYUVreGtxczNqNFBkZW1VMi1JbzUyV0d1bDFfQmxxcTBnNGhkRXBrMG44bFJBVTFIdmpNVFJPdk15bm4zOW1yNk1sTVhhaUE?oc=5,Opinion | The U.S. could become dependent on China for life-saving drugs &nbsp;&nbsp; The Washington Post
2026-08-02T08:35:03.655Z,2026-07-29T17:52:01.000Z,manufacturing,制造与供应链,UConn School of Pharmacy and Pharmaceutical Sciences Professor Xiuling Lu Receives Director Promotion,UConn Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZW5NMmhkMnYxVHpFeG9kazFCNGgxdDl6aF9ETWl1cHR0UjZmbmQ0UGFDQlZnandFeEJtX29ESV9YcnBNRV9hYmIwRzJfTG9abWI5ZFFXZjRYZm1aRVYwTDFpa1NCLVR1aERsdFhRdVB1SjlWU0dqRUJzRW5mLUJwOGFDTFJuLTFSdVBmSlRjOWYwTDV0SWhBMDNrU3h6S1EwOUg1OGZpYTJPUkpNb3RkcXpZb3FPSmtFRkRpVjBtS0EyeTgwZ3pMZzRnTk5vM2c?oc=5,UConn School of Pharmacy and Pharmaceutical Sciences Professor Xiuling Lu Receives Director Promotion &nbsp;&nbsp; UConn Today
2026-08-02T08:35:03.655Z,2026-07-29T16:32:30.000Z,deals,授权与交易,"Caldera, Vidya add to recent flurry of biotech mergers",BioPharma Dive,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUs5NE12UEJKVmM0SUNRbkJxV2FVMkVMdUhSakxDS3QtRmZPZ08tSVpOcGk4c3NWUm82YjAwVnJzbXZRb3FEd1FwV0VoaFVGdmZqUmQyN2lBeExfMlFkdTc1cm0zaEYzc1FSTlM5eVdUV090RGRNeHVKUW52TFEwUkZ5eWlkYldITkwtS0diQ3hIOVd4LWc?oc=5,"Caldera, Vidya add to recent flurry of biotech mergers &nbsp;&nbsp; BioPharma Dive"
2026-08-02T08:35:03.655Z,2026-07-29T14:55:43.000Z,regulatory,监管与审批,FDA regenerative medicine approvals show growing momentum,Pharmaceutical Technology,https://news.google.com/rss/articles/CBMitwFBVV95cUxPLWFKdVJrSEgwNTNabEE0bm5zc0FYSlNmb2xVbGFCazFJMkNibV9zRmlGLVo2cmNNTWdNaGxFQ1p1S3ZoT0R0R2g1VXFGR19CaGNRSnNFNUNaZjYzNjIxR3MzODUtU05SZXlRcEtpeWh3OHRzMUw3cVB3NFNUbHF6eVJoQ2lGLUJvT2REZnFBWHNWaEZjT2x1bHNwcG1wa0tRVjFqeUNtZEZDNHFBVml4eGo5ODEzR2M?oc=5,FDA regenerative medicine approvals show growing momentum &nbsp;&nbsp; Pharmaceutical Technology
2026-08-02T08:35:03.655Z,2026-07-29T14:24:20.000Z,company-disclosure,上市公司与年报,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. 江蘇恒瑞醫藥股份有限公司海外監管公告",hkexnews.hk,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUzQ3cW5OM0QyTndxdEdUSDBtQm9TMkVfWkdFOVJjWkIyOTRvNHdzM1BRNm15MXEzcXpiTlNrSHowTmlsRElzU0lOb0piNlBtTEpCUnl4YmpqWl9vLU5JT3E5X1VEU0gwRHNRVmFTVzg2WWlqOTZua0hOQWdPY1NnWUdSLTQ?oc=5,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. 江蘇恒瑞醫藥股份有限公司海外監管公告 &nbsp;&nbsp; hkexnews.hk"
2026-08-02T08:35:03.655Z,2026-07-29T14:00:14.000Z,science,前沿研发,China biotech sector fears policy backlash after girl dies in gene-editing trial,South China Morning Post,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUjJnNjhQNk9FQVIyWHpneEVHbnpvSHJxcmFPWnFKd3hidnR1SmZUd0RBNFdYSmZ5UmdVeE9vSXZIWkVaV2c1TlJKYzc2R2lidlo4MTRyNmY2dEVDNk90aGMtV1JIZi1vbFhRQzBvNlBPYW5GLVZOOF85VDZUNEgwekJHX0p1RjV4N3RpbFlVNExRR19WbTdOUGZRT2pST0FRUG02dmRlb2N5VWhsbld4S3NLQ1hXYzdmVVE4ZWxoWEdEOHcwREw2Rkh6eW_SAcwBQVVfeXFMT1F3cGk5Q2puY2FuVExzdGZ1X1htdWVYaGNPMXVRdG8yclpVWWVBQm52SE15U3N5TWxtLVB0YUVBYkN2RGFmUE10Mlhsajh0X1VqN2FVZmxFODNzbVAzYXJOdF81OTV3NVh3bmZPdTJxaUhhVkVQaFBHaUxtQ0lqbVBURzdWRjBXZFhGVEkyWUJCWTNiWk44azZYang0T3FxZzBxM05fSkVONHMzaUlJSTBMTzBZT0NsWVZrcUVVaGxwOVlJREE1anE5UTN0?oc=5,China biotech sector fears policy backlash after girl dies in gene-editing trial &nbsp;&nbsp; South China Morning Post
2026-08-02T08:35:03.655Z,2026-07-29T13:32:04.000Z,china,中国市场,Editorial: How China is outpacing the US in R&D and innovation,Chemical & Engineering News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMWp6anRCM1RJSjJGZHFZRDEtcUNwMHBhdWZ0V1dTblZlcTZRNWl3WWptUnVZcVM0WTYxWTRUZjlZSHlmamNaRTVCbFhkamVveHFaXzc5VEdhazUtMlJFanRZVFk5SWd4ZnNyNDVQMXREVWVqWGpoVkNiRnhTRkNRV2gtWlg2cjI4UkE?oc=5,Editorial: How China is outpacing the US in R&D and innovation &nbsp;&nbsp; Chemical & Engineering News
