collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-03T11:48:04.224Z,2026-08-03T11:32:34.000Z,industry,行业头条,"BioNTech names Guido Oelkers its new CEO, replacing Ugur Sahin",STAT,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNHRRcUlmZ09Ia2xZUHMzQmxKbUR6a1dKZDNDbU9zbU5LMzRiSUNTSVpNSURzYUNDTmhGNDRSVEpGcVFOcmdxZ3owaXdtMEVndXFUZ04yNlZTMHVOSEpXVEpCYXZwUThFV2FMOERIVTFERUNPSmZzLW1zbG9iSi1NUUM2eElNN0lmUTBaTE9rNA?oc=5,"BioNTech names Guido Oelkers its new CEO, replacing Ugur Sahin &nbsp;&nbsp; STAT"
2026-08-03T11:48:04.224Z,2026-08-03T11:30:00.000Z,industry,行业头条,Lantern Pharma (Nasdaq: LTRN) Establishes Open-Medicine AI as a Separate Company to Commercialize and Expand Its Multi-Agent AI Co-Scientist Platform for the Transformation of Medicine,Business Wire,https://news.google.com/rss/articles/CBMitgRBVV95cUxOVFhPREFiOVhIOTNwOGs1VHY3ZWR1MzN4ek9yVThtdk1SWlp2LVdwTzVmOW9nOF9UcGxTeW9hNVhuX2RaODNIb2k5eldfR3JiTlBFbHpJb05LVmJzYl96R09FdWRMTTlLajkyWnhqdmc1RWExdG1VQ0x0Zl83cnB3cUxlalJGUG43bGVRTmR6WmZ2T2xvQU5XVzhnTm1zUFQzMThiQmJMbkhUakd5N0lVeVdrMG4tcXBnSGJfaC1vMGpIcTlTWldWcTBqTzRWQXpaU0FWSWw5X2FvcHZkVmRQNkxEeThieE03bG5IOU5MU1JFcWhqV21PZVpzcXlnUWVBaVlpdmtiQVlkQ1Z6aWhhbzBwdHlqMjdSNDVEOE5MajhMbFd5TDVnQlljeWROSHNuaHpwVnhCSG55cmhDVVhsUDNRZlhnOG0yQjMwRFpUcnl1emk3aU52dWdkMGxxTE1qQ1RFeERGRUpDcXhNTTlBVzA2ZzlrMW04ZmkwaXhsZGZ0Z3BiNXlOUjlUNTJjT3RBcG13MmQxZ0lna0lFSjVCNGFtU2ptTWFfdDJ1azRITU9QdUlEQ0tVNndSR2dtU0lhb29WTWJkQnhrYzNmWTdDel9YY1ZleFRSRnhuSG5pUnpRNHVPWldFbDFacHRyZF80TXdFYmFmRDBha1F3NHU2ODctYWU3c21WazRhdnJMc0hDcGxnV2w0SndJMEhWb1BodjIwTHB3UWl3SGRtMUVEM3VXTnQ0UQ?oc=5,Lantern Pharma (Nasdaq: LTRN) Establishes Open-Medicine AI as a Separate Company to Commercialize and Expand Its Multi-Agent AI Co-Scientist Platform for the Transformation of Medicine &nbsp;&nbsp; Business Wire
2026-08-03T11:48:04.224Z,2026-08-03T11:26:02.000Z,industry,行业头条,‘Unlikely’ AstraZeneca-BMS mega-merger would be largest pharma deal ever,BioSpace,https://news.google.com/rss/articles/CBMipwFBVV95cUxObFVnZDJJNjBNb3ZvUFBkWkFBWU1iX2djbWlYc1pBaWhpN2ExUWxTZXZwWENBaTNNN1NmRk1FLVJPSDZTUXE2UXJVMWVIZXFBMjVxYkNCLXVVVkVldDZNYVRqTkVaN3lXZXl4b3VLX0hMVUZ4Y1YyWGZ2WlhUUGo2YmxDaWZyTnNWUnNwQkd2MGlES0h2ZzduMHROeVBYbUk4dmZJblBuQQ?oc=5,‘Unlikely’ AstraZeneca-BMS mega-merger would be largest pharma deal ever &nbsp;&nbsp; BioSpace
2026-08-03T11:48:04.224Z,2026-08-03T11:06:00.000Z,industry,行业头条,Krystal Biotech Q2 revenue rises to $119.2 million on VYJUVEK sales,Quiver Quantitative,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbGZqd0YtRE5GaDRaOVV5YkpCVXN1ZnlpcEtQYUJYcXpEbGhJbUJTdnZwOWRsLV9ITmJIMWo5cU9aajJpVmxQVThtbU1rY3R0dDBmR2RTbS1qZmk5a0hZUk55R195V1ZNUDljSGV4MW9WbDNPbjNVWDNsQmFHQ0pGVzBrdkNub3ZIaEIwVUR1WlhDRkJObnItaXg1cWF6STJieFltRg?oc=5,Krystal Biotech Q2 revenue rises to $119.2 million on VYJUVEK sales &nbsp;&nbsp; Quiver Quantitative
2026-08-03T11:48:04.224Z,2026-08-03T10:10:55.000Z,industry,行业头条,How Regulators and the Industry Can Work Together to Improve the US Pharma Ecosystem,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVXVCNDA2RmVTem5nU3FGMlRSaXFaMWxlVGszelNSR2gzaTVURkxZd21vZGFQM0E0RENJY01oQmFyMC0wUVhvVWR4QlpwY1FvSTdFZ25kU2FRUE5BWnU3NjJwRXY3dWs1ME5qM2I3Umo3VWRjNWVTdXJYWnotWVpyZG1WelJzbW8?oc=5,How Regulators and the Industry Can Work Together to Improve the US Pharma Ecosystem &nbsp;&nbsp; Pharmaceutical Executive
2026-08-03T11:48:04.224Z,2026-08-03T09:51:33.000Z,china-policy,中国政策与审批,“岐黄护银龄·义诊送安康”——北京中医药大学附属昌平医院走进军休四所开展关爱退役军人健康义诊活动,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTFA3YTI1VG9WSXBqRTFsNUNIR01XcnRYTUtaYUd3YVVsZHZ6aW1rZlhpbGFaNFBQM2dBdUIxb0d5MDUwdmgzb2pHMkY3Y1ZDaUpQeEd2bkJNVmdpV3RHVjlZWXhNbTZFVVo0NDBPWmVKSm8wQQ?oc=5,“岐黄护银龄·义诊送安康”——北京中医药大学附属昌平医院走进军休四所开展关爱退役军人健康义诊活动 &nbsp;&nbsp; 北京市中医药管理局
2026-08-03T11:48:04.224Z,2026-08-03T09:51:33.000Z,china-policy,中国政策与审批,以本草美育润童心以党建微光传文化_对外交流,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTE1sakdKcHRCQXlOdDYxZEVINHFSX0ZMOXd0UUxLVUVRZV9ac05EX1RuNzJaS3k0dEtTbnZnZTBTdE9yVVpsSmJzYnFNT0dSR0NZZUliejJEcENLU0dEdTB4aWFUUUYySVl0N1VHeTV6SEs3dw?oc=5,以本草美育润童心以党建微光传文化_对外交流 &nbsp;&nbsp; 北京市中医药管理局
2026-08-03T11:48:04.224Z,2026-08-03T08:48:53.000Z,industry,行业头条,Are we about to see a return for the pharma mega-merger?,pharmaphorum,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fUUdUblRxaHpzazRhMUpBNjNGQWpNNXJWbEFlb2FhSk15NmtibGVFQXN0c1RuOG5JYmxPSG9uM3BiU0RrQkZPSXRTcmFoNDAwbVk0OVVuc1d6WWhJQlk3Tl9KQ2JHbmlrTmk5VWhrX21YU2dDZDZ4M29Oa3A?oc=5,Are we about to see a return for the pharma mega-merger? &nbsp;&nbsp; pharmaphorum
2026-08-03T11:48:04.224Z,2026-08-03T08:02:01.000Z,industry,行业头条,"Five things for pharma marketers to know for Monday, August 3, 2026",Medical Marketing and Media,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbEpkMkt3Z19fNDNGREJyUXVLb0JteVJyRkRzWGFFekstbnhtbWJJTEE0cTdhaFhiS2F6eWZaRlZSS1J0azBBTmxCLThCMUZNV2JaV21vR0c2LU9QMnpEcXBTM21ESmdjeGFaRjRTQUtyS044b2x0bzNxeDZxUFh1cFFCQzFLQQ?oc=5,"Five things for pharma marketers to know for Monday, August 3, 2026 &nbsp;&nbsp; Medical Marketing and Media"
2026-08-03T11:48:04.224Z,2026-08-03T07:52:51.000Z,china-policy,中国政策与审批,北京经济技术开发区生物技术和大健康产业局关于开展2025年度医药健康企业融资租赁补贴申报的通知,北京经济技术开发区,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWTJtOUJYV3R5bmw4SHdXUW0zc0F4UlhiWnNiNW42RHpPZ2VMSkdlVHc4eUR0cFgtSno1T1dIR2FqbF9lblQtMzFkOHppd1A0NHJmWVYtSmYzX2dFcmxfbl9pdXhBSVRIVTFZa1JOYWRRaEFNRnRIaFY4VU9iMFF0Ng?oc=5,北京经济技术开发区生物技术和大健康产业局关于开展2025年度医药健康企业融资租赁补贴申报的通知 &nbsp;&nbsp; 北京经济技术开发区
2026-08-03T11:48:04.224Z,2026-08-03T07:12:00.000Z,industry,行业头条,"Weight Loss Pharmaceutical Drugs: What They Are, How They Work, and Realistic Expectations *mp8ZQmYHf*",FC Bayern,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeExxdUNYb2RkUmc1OVZIRW1MakNmTThFc0w5N0xqTjdUQ2t0ZlE5dUsxdUpNRFVsWHhwSTdlNVFfeS1uQ2Y3VXdXODdmaTZLeUhvdTh2WldJdm5rM3RwS2RvY3duX1VaQ2FEN3pHeWVVbC1ST0htaW9pVjNRQ2E1RWstZ2w5eF80cERLc01VeldYQjFpeHNmMFduMlNUa3FRMTRVcHY5QXhhYTZDeU5xb2c2Q0F3SHFLQmEzRk5TMEdEVmJMWUZsNmhhSzJRS0V5WDEzNzBQLXR4dE1TRzhRQg?oc=5,"Weight Loss Pharmaceutical Drugs: What They Are, How They Work, and Realistic Expectations *mp8ZQmYHf* &nbsp;&nbsp; FC Bayern"
2026-08-03T11:48:04.224Z,2026-08-03T04:32:00.000Z,industry,行业头条,"West Pharmaceutical Services (WST) Raised Guidance, Is The Upside Already Priced In?",Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFFpZ0VnMW93NTV5OWRCV2YyR1NMN3Jwd1Z4X0x0bDc2VjdZR3JHWEUxelZWQUhJVDFhbldZNXFWekl0eHBXbU5NV09NUU1iT2g1bHhGd2JzZVJxeVdzTUNiYXB2TVZtaV9fMWJsSTEwam5QMkM2Wm9GMnJyYzZ1MG1SZUFiSFpPOGVqLThBcW1BQjdnb1RIMUdhTm4wMHdyQmlQLUV1WQ?oc=5,"West Pharmaceutical Services (WST) Raised Guidance, Is The Upside Already Priced In? &nbsp;&nbsp; Yahoo Finance"
2026-08-03T11:48:04.224Z,2026-08-03T04:25:35.000Z,deals,授权与交易,Editor’s Corner: Why an AstraZeneca-Bristol Myers Squibb merger is a bad idea,Fierce Pharma,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaXRwUjBMak9qSGt2S0JZMkdZWjJjOUhnYzVsNVVESngySHJ3ZUpFanhEeFZHWUktc2k5amdOVnU5SUZKTUVuZGNQQkVESWdNQkVMVUp4cGdxTkZRRHYySWJ2YmFCVnB6SEQxRUpndHFZZnVmTE9oYzBHVWJYUFJqZ2xTTzVLa0FRTUVZZzlERXR0am05TVFLUw?oc=5,Editor’s Corner: Why an AstraZeneca-Bristol Myers Squibb merger is a bad idea &nbsp;&nbsp; Fierce Pharma
2026-08-03T11:48:04.224Z,2026-08-02T03:25:26.000Z,wechat,微信公众号线索,- 微信公众平台,微信公众平台,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5TS2dURWlCa3JmMTFGbmx6RThySHgybzN1eXRkekRGSm92QlFHM29GRkZKanIyaUc3Ym9ZOGx5Y1dhN09XQTVzM1N6M1hSeGhqUm9UUXlZNXBqWm5rVlE?oc=5,&nbsp;&nbsp; 微信公众平台
2026-08-03T11:48:04.224Z,2026-07-31T20:07:34.000Z,science,前沿研发,ClearPoint Neuro Congratulates Partner Aspen Neuroscience on FDA Regenerative Medicine Advanced Therapy (RMAT) Designation for Sasineprocel,ACCESS Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPSW1IWkxrbDFveEFZb1dJa2NJYkc4Tm4zdENoSko3LXcwdnF5ZVJIMklzV1oyNGVURkstQ3RVWHExYVB2NUVMMmFUbTNKdXdUYnh5V3luS3AtSmVaOWl3RjRKYXFyZ2p1UFhMWnY4SVJjSUVhQy1feTcxNkItTE5PdTlLOUExTkw1LXNxSXZDbnBGOEZhX3VfR3NZMEpOeWIwV2pNUlZMcXdyaDExMjFtRjdCSnRXalJSZ2dla1AxMnJPMVB1eV92emhpUHRZNFJ0LXVLUUdMdHFVbzRCWFV0bUdXeDY?oc=5,ClearPoint Neuro Congratulates Partner Aspen Neuroscience on FDA Regenerative Medicine Advanced Therapy (RMAT) Designation for Sasineprocel &nbsp;&nbsp; ACCESS Newswire
2026-08-03T11:48:04.224Z,2026-07-31T18:02:47.000Z,regulatory,监管与审批,A New Hope for Pancreatic Cancer,Yale Medicine,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OOXhxaTRzc0tTVE9IMW94T01YS0xEczNDOVpuS2w3Z0szRlBaQXgxZUNkVU5RcElCdWVrY0NrM05EN3pjLVVGWnNjcE1uWWlwT1JkSHZQZWhvX1ZfdjdoYmJNaElwUkZzNDhCY1FMZUJXdnBo?oc=5,A New Hope for Pancreatic Cancer &nbsp;&nbsp; Yale Medicine
2026-08-03T11:48:04.224Z,2026-07-31T07:52:00.000Z,china-policy,中国政策与审批,文字解读：《北京市生物医药研发用物品进口工作方案》,北京市人民政府,https://news.google.com/rss/articles/CBMieEFVX3lxTE5MbnhBdVFzRFd6aGswVzJtbmdmYmJTMHZqVm1jVno0QWdyMnZyNE9McDZJYVFqNGhkdVk1RWVWY3VPeVJPZF9INURjaWtHT3pmY0lHRGNuQWl0eEwzQVBiWXNuZVpFMjdCak1ua0wwZ1JwWHNPUEpNOA?oc=5,文字解读：《北京市生物医药研发用物品进口工作方案》 &nbsp;&nbsp; 北京市人民政府
2026-08-03T11:48:04.224Z,2026-07-31T07:00:00.000Z,china-policy,中国政策与审批,北京市药品监督管理局等单位关于印发《北京市生物医药研发用物品进口工作方案》的通知,北京市人民政府,https://news.google.com/rss/articles/CBMigwFBVV95cUxNemxNRHpxRlFZSHZQdjRxM0xORzhKclpQYUxNZjVmMUc5OWNYaEd6aDZhZGx5SG9iMEpTVmFfbzVZSE1ZbW1DMHEtUVR0dl8xVEljNHIzTDVmOWY0dHBpbEJVREotLWkwZTlqVk80R1lQakZ4M0k2QUQ1TXNtUGZtRzhFYw?oc=5,北京市药品监督管理局等单位关于印发《北京市生物医药研发用物品进口工作方案》的通知 &nbsp;&nbsp; 北京市人民政府
2026-08-03T11:48:04.224Z,2026-07-31T06:48:00.000Z,china-policy,中国政策与审批,朝阳区组织开展医药制造企业指导帮扶工作,北京市应急管理局,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCQUNmNHFjT3gyUUhRdVowdDRNdWFoX3dOdTV2Vzg0T0dibDlUQkxCMDU2ODNDSGRRM1Zwdzh0RXpRWlRtVHNYUWZaMXhwYU9hZGR6TUFDaUlUN01md2JCVVF4cEpxZGR5b2VOa1hCYw?oc=5,朝阳区组织开展医药制造企业指导帮扶工作 &nbsp;&nbsp; 北京市应急管理局
2026-08-03T11:48:04.224Z,2026-07-30T21:27:37.000Z,regulatory,监管与审批,Replimune melanoma drug wins support of FDA panel,BioPharma Dive,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY2t6SVpvYlhMQUdTbE5qcXJrZlU2WnFSU21fdklkRFVBQUYtRFJCbnRpaVltWEVnWkY2YlBXOF92VHUwUmhkSFpOazVfWktJNFpkTjBrUEYxdmFzRFZBUGhiYVlmdzNDVUl4eExsbC1qVWx2NzZUMUVlOTBXTkp1d1RIT2NLTGh6Z2l3Vi1OZTdmU1p3RklOdms1TnY1dW8?oc=5,Replimune melanoma drug wins support of FDA panel &nbsp;&nbsp; BioPharma Dive
2026-08-03T11:48:04.224Z,2026-07-30T12:00:00.000Z,science,前沿研发,TSC Alliance and Apertura Gene Therapy Complete Preclinical Pilot Study Evaluating AAV Gene Therapy Approach Designed for TSC1,PR Newswire,https://news.google.com/rss/articles/CBMijwJBVV95cUxQSk5tY0ZnYmFmTkRfcUdpMk1tbWhfQjlWWHUwc0EtMUlsUk1DcTVuZnJxcXpTdVhEUHd5NXQtXzRPeldzbVRMdVBjTlJmcmFTOWtGZWE2S3FSUjBueklLRDM2ZFRjTHdGUEd1UEQtb3hHNloyVklHLUhCc2JGTmtFRFVERENPeEZDcTQ4d25NZnNnd0UyT2RmeEw4ZlZvT1E5ME5ZR2xyY3l2OGx1T05jRFlZRjdWb2t5d015d0h4LVJQRGhUOVlWMnhZWnROMEFjSVk4THN6aEdjVF8tbWtvUlB4QjBCT0N5STZ4cHdLQU8yYU1rNjFzelM4QkdMMkVKWTNSOHJmM3lHMHVwbERZ?oc=5,TSC Alliance and Apertura Gene Therapy Complete Preclinical Pilot Study Evaluating AAV Gene Therapy Approach Designed for TSC1 &nbsp;&nbsp; PR Newswire
2026-08-03T11:48:04.224Z,2026-07-30T07:00:00.000Z,manufacturing,制造与供应链,Puerto Rico: Price Movements of Top Exports and Other Highlights,Bureau of Labor Statistics (.gov),https://news.google.com/rss/articles/CBMiigFBVV95cUxNejh1M0l4OVdZYkdiQnJsZzF2LVl6c2Nja3h0aTVrendhSWFQalp2RXpKM09xcEdhYk9vY3lrVkVtUTdPc3pWbWZyXzVJVVhxeV9kY21hc1M4QVFwUUNvLTZ0Q0o2S1RmdXZEcHB2NGFacHZFeHlvLTBnWTJaSHhJeW41Z0pONjZ2SkE?oc=5,Puerto Rico: Price Movements of Top Exports and Other Highlights &nbsp;&nbsp; Bureau of Labor Statistics (.gov)
2026-08-03T11:48:04.224Z,2026-07-28T13:00:00.000Z,manufacturing,制造与供应链,"AI in Pharmaceutical Manufacturing: Executive Handbook on AI Readiness, Digital Maturity and Factory Transformation",EIN News,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdVpCNmNVVE1YUldYcXlHQXVoSzZfN1VSZVdLS3FQWldHb3BYTFYyZlc5VEt5Y2dnaFk4OXQ0ZkNLWmx2ZDRLVHZ0LTZqVENaOERfVDRtNUp5ZlBDckZuMGNLc0NJdXJZTENtbjJqWlRDcTZBX3U0eUl2Y1RpcVYxSUdBb2NZUHBDdWV6SjF5ZzA0Z0hWeVJTWHVGQnF4Rm9JbC0tcEFsOTRkU0U0bW5tUWxDVXZCcXZseGdlanU5cV9XaUNQQ1lZQ0tta0lxQnZIUkUzLXZObElET05oellsaVRhbDRKNUh2QlRn?oc=5,"AI in Pharmaceutical Manufacturing: Executive Handbook on AI Readiness, Digital Maturity and Factory Transformation &nbsp;&nbsp; EIN News"
2026-08-03T11:48:04.224Z,2026-07-28T10:39:00.000Z,china,中国市场,Exclusive / China’s up-and-coming pharma giants,Semafor,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa3JiSkVnRFRqdlRKTkJERkNGcDVpYzJISllQRDl6VzRockxXZ2dWM0czS2YzYXZWRC1OYWU3c2N0QzBaSnJZQjNUcGdyQzJrdFltZHljVFZLQmM3QzYtWV9HdzlPdG5QVTVDb2loaWNpQWZGSVMtVm9UT2FnblZNQ0ljOA?oc=5,Exclusive / China’s up-and-coming pharma giants &nbsp;&nbsp; Semafor
2026-08-03T11:48:04.224Z,2026-07-27T16:50:18.000Z,company-disclosure,上市公司与年报,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. 江蘇恒瑞醫藥股份有限公司海外監管公告",hkexnews.hk,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZEZNUHJXM3lkTElwYTUwU3RRbEJwVHBmb3dsd1dBZUFHSlBGdHc0emtSajN3RXdlQkk5ZTI3MDJ2c2JqaTdqM3lWbWd0ak9TMklGQWFBY1diZk5tWk4tZjgtbGIxdG52NWNBZmZXZVhsa1dZZ2ZNdTlpdW5QekpmcTkzVmhPQQ?oc=5,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. 江蘇恒瑞醫藥股份有限公司海外監管公告 &nbsp;&nbsp; hkexnews.hk"
2026-08-03T11:48:04.224Z,2026-07-27T08:39:00.000Z,market-data,公开市场与销售数据,【火热】人福医药1200万开拓新市场，拿下8亿畅销药,新浪财经,https://news.google.com/rss/articles/CBMidkFVX3lxTE5IRmlwR3BhcDREeXc3U2VJOXg3TmFDUERDbTBmUTBOczNkZTRBSDRZbHN6ekI0bGZNM2tvOUhiTVdvTTNlSnBNaERFY3JWVlItQTdOZVVidDhHa185eW5XeVQwV1M2U3RLY0IyLUlUU3Frcm5lemc?oc=5,【火热】人福医药1200万开拓新市场，拿下8亿畅销药 &nbsp;&nbsp; 新浪财经
2026-08-03T11:48:04.224Z,2026-07-23T10:57:00.000Z,market-data,公开市场与销售数据,58个新药遴选进院（附价格）,新浪财经,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcnE3RW1aWFhTa0hOM2wyRURJenN3OTlncjd2b2trdk9FSkpfeml3VkgzWnZCOVpRLXU4NFVEQlFrdWg2X1oxbXppQTRXcEU3dDdpOS1wS0JpbGdBY0dwNmIybV81aWNKQy1YcHF1bE81bEEyc29ncGJhVG1HUTlBaDJJYnFCTFlH?oc=5,58个新药遴选进院（附价格） &nbsp;&nbsp; 新浪财经
2026-08-03T11:48:04.224Z,2026-07-23T07:00:00.000Z,company-disclosure,上市公司与年报,四川汇宇制药股份有限公司关于签署全国总代理协议进展暨提起诉讼的公告,dataclouds.cninfo.com.cn,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZS1yOW9nNHJrSWd5SGcyWEF5TDdmVmlrTUNaUXo1cWNFQURXNkNQZWhCOE16alk4b2JiQ3ZzSVVyTWQtd3JsaV9EWFZsQTdqQ242Z3RLNF9GNlA2OVh3dTBGbWhLVzVqNTc5RC1WZFlBY2hiYUFfdThEbFFZZy1jT1pmZDlPd1NGcXBkMVpkeVZiUU9pNGJNTnh4aGpMTU4yRzc2Wg?oc=5,四川汇宇制药股份有限公司关于签署全国总代理协议进展暨提起诉讼的公告 &nbsp;&nbsp; dataclouds.cninfo.com.cn
2026-08-03T05:53:48.859Z,2026-08-03T04:32:00.000Z,industry,行业头条,"West Pharmaceutical Services (WST) Raised Guidance, Is The Upside Already Priced In?",Yahoo Finance UK,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVW1ydVBvNGJ6QTUxRGhTZ3BrdHZMMkliWFlzV3Jvc0h5Tm91Vk04ODlFeklDbDR6WENzbG9nZm9NUjY0Y2VnajBvU2kxZHk4YVd6aFh6M05jNkhfMWVvZG9Zd1paeXdiUnNxU2xjQWtOck9XWS1oVnJmaWNoVUxRN0FhY2lkckd0cDVXaTlBVFJJZw?oc=5,"West Pharmaceutical Services (WST) Raised Guidance, Is The Upside Already Priced In? &nbsp;&nbsp; Yahoo Finance UK"
2026-08-03T05:53:48.859Z,2026-08-03T04:16:55.000Z,deals,授权与交易,"AstraZeneca, BMS reportedly in $400B merger talks",FirstWord Pharma,https://news.google.com/rss/articles/CBMiU0FVX3lxTE40dVlZUVFfM3lLdldLdDFJaE1pSng1X0dkOWRJQU80WmVPdWJwbjUxcl9qY05OeUtzc3pJRHBjeVcyRDNDaXBpeDVaLUNlWTNraGtv?oc=5,"AstraZeneca, BMS reportedly in $400B merger talks &nbsp;&nbsp; FirstWord Pharma"
2026-08-03T05:53:48.859Z,2026-08-03T04:10:57.000Z,industry,行业头条,Biotech leaders call for streamlining of INDs as FDA’s Trialblazer rolls out,BioSpace,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzY2d1dvaTduLVhzZ0JTUldoX09wd0xPSnkwb2x1QjhWTHdpb2ZiRXJ3U3FhUm1weUJUSlZxcERMNVQ1TTVTYkxvRDVxRDUtWGcyWGthOFR3a2ZOc2ZPclNrZkR6amRmLVRqeHlqMHptclBvd1Q2RFFLWVdsRE5CUFd2YTlmUVM2THJ1UmtqX1VRSl9YRjFhc1BJWnE5YldEQlpRdUJ6OA?oc=5,Biotech leaders call for streamlining of INDs as FDA’s Trialblazer rolls out &nbsp;&nbsp; BioSpace
2026-08-03T05:53:48.859Z,2026-08-03T04:04:28.000Z,industry,行业头条,"Big deals: Pharma, manufacturing make splash in Virginia",Virginia Business,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zOEQyR01hc0FiemJiRVYtWERhaHd0c0JYNkM3RUUxbzFiOXNOc3d2S2NVQjVTbHhScUIzelNHY2VDdnNyY09VRllkYi0tNUI2bl93?oc=5,"Big deals: Pharma, manufacturing make splash in Virginia &nbsp;&nbsp; Virginia Business"
2026-08-03T05:53:48.859Z,2026-08-03T04:03:38.000Z,industry,行业头条,Pharma Doesn’t Need Another Walled Garden. Daily Command Was Built to Be the Opposite,Fierce Pharma,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMnJHdk9DSWZRbUtLMXhYQWFnTERyYjBJbHI0ZVFhSUxoLWwzWi1Gd29tVE4wLTQwU00zY3EwM3RkYUs4WkEwSnR3bGJjZjFGRms4ZVZtclNUWmdidGJ5cWQwbnVGZGNhT1BuaEpCUDU5WHhqcm16VWhyNHpINnIyLW9hRjdTRVkwWUJjSWkyTmRTNmM3Ym1nWkJYX2kwb19VM05QSm9fRjUtNmZFWW9xREVSYmdwUQ?oc=5,Pharma Doesn’t Need Another Walled Garden. Daily Command Was Built to Be the Opposite &nbsp;&nbsp; Fierce Pharma
2026-08-03T05:53:48.859Z,2026-08-03T03:49:05.000Z,industry,行业头条,Why NewAmsterdam Pharma (NAMS) Is Down 6.2% After EMA Backs Ubeslo And Evlarco Approval,simplywall.st,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWEMwMUY5OEtvMGo1SnhlRGdVazNENGtqYVBNV3VOZWY3Q01CSlV3Rmd2MUxOUXdnc1NXanhVX0xlRjIwaWY2Q0hHU0tnUEtPSG1SMnJ6R3JrYXlxX2JlWFJyWGxUNVlzWVNNUTdPTnVKOGNEMHFFMWNSMWVaQlk1eEEyaVpiVmFHM1Y5SmJhRnRYdnBMSzQzSUVQU1FiZmkwaHN6V0x4NHZBZGpGUGpveHNoRGtIYXFtQ3FJdzZZMm5mbWNvZXN6RHZEUXN2cGEtRlpTallET3ZoT2xiM25ZUk84aDRfM0Z6?oc=5,Why NewAmsterdam Pharma (NAMS) Is Down 6.2% After EMA Backs Ubeslo And Evlarco Approval &nbsp;&nbsp; simplywall.st
2026-08-03T05:53:48.859Z,2026-08-03T03:34:13.000Z,industry,行业头条,How China's innovative pharmaceutical industry accelerates with reform,news.cgtn.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWHk4M3g2ajN6ZHpmVkVWVmlUdHZ2czFsODgwVng1NjRUX1JRR2twdDJkcXdCVzFrandlVGQtTzBlWHdMRW4tLWUwOE5WWHdxc0JVaV83aFVxTWJydG1ZWjRwTnIxRWRsVWRoRWpGbWNUQ2thLXhpTUhKRkd3UEJ6TGRKVjVpOHJaN29PdFJ5YmlET00tWWlFNVFGakE3eDhoUEE5MXF1U25acXRYOHk1dU1QSzVQZEI2YzhSUzM1eWViM29paXc?oc=5,How China's innovative pharmaceutical industry accelerates with reform &nbsp;&nbsp; news.cgtn.com
2026-08-03T05:53:48.859Z,2026-08-03T02:50:26.000Z,china-policy,中国政策与审批,连云港九源医药有限公司破产清算一债会延期公告,企业破产重整案件信息网,https://news.google.com/rss/articles/CBMihgFBVV95cUxPa3gzXzRsczhuVnkydGdfaG5xbUU1NExxcHhXdV9RRWpMbUptdVVseGt0QnlxdVYtRUNVbEZDZ2VuaDY5NkswUWNubHZlcHowV2NOR1llT3I2YXQxMFkyR29NRG12QU1ScnVSd0ZVSWNIanlrVl9BWF9obmRWYUZCNTlKd1ZGQQ?oc=5,连云港九源医药有限公司破产清算一债会延期公告 &nbsp;&nbsp; 企业破产重整案件信息网
